id;job_title;job_description;availability;ss_number;salary;social_security;insurance;other_costs;currency;dependant_p;only_job_p;married_p;head_of_household_p;birthdate;hourly_cost
1;Investor Web Developer;cyan Rubber Industrial;35058;New York mesh;43747;9100;90415;72639;Luxembourg Spurs;empower Home Loan Account SMS;back-end Via indexing;Business-focused Canyon Orchestrator;frictionless orchid;2019-06-26T14:26:02;24014
2;National Brand Designer;Creek;58476;enable;69766;64087;18006;18188;best-of-breed Human Mission;Officer Savings Account Automated;Pants even-keeled Chair;Brazil;Island cyan;2019-06-26T19:36:11;12874
3;Global Tactics Developer;Ergonomic Soft Shoes;62790;Sleek GB Regional;6107;259;27687;86830;Handmade Savings Account Manager;cultivate Bedfordshire;navigate Kiribati;bypass Games Customer-focused;Bond Markets Units European Composite Unit (EURCO) connecting generate;2019-06-27T03:36:50;10717
4;Human Division Director;enhance Gorgeous;73740;Chair Kentucky;84070;21144;8920;32749;Concrete National;Ranch impactful;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;2019-06-26T21:32:05;33744
5;National Interactions Technician;Illinois dot-com;98651;Personal Loan Account;23722;753;10178;22533;24/7;Pizza blue;digital;Internal;Sleek Steel Shirt;2019-06-26T11:37:06;98237
6;Principal Research Agent;Wisconsin Human;530;Engineer Bedfordshire feed;82086;92937;71845;55676;Mississippi stable;mint green Director system;Buckinghamshire;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana;2019-06-27T00:38:26;93201
7;Central Paradigm Designer;Fantastic Plastic Table Rubber;6337;Manager open architecture;80987;8786;25464;13882;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;matrix Implementation Shirt;Mobility;2019-06-26T11:01:38;57447
8;Senior Configuration Consultant;synthesizing;75050;back-end;82513;16426;18640;81457;payment;National structure;whiteboard indexing;interface Central;intranet index;2019-06-26T16:16:49;57748
9;Future Identity Agent;synthesize Bahrain;90647;Home Loan Account;11689;43152;93983;33281;array Belize Dollar;optical;Borders reboot;mobile Cheese;program;2019-06-26T09:39:35;74394
10;Corporate Program Manager;application Cambridgeshire;75463;Licensed Bosnia and Herzegovina;37882;84645;45700;12748;syndicate haptic;Bedfordshire;application driver;Credit Card Account Nevada;Persistent transparent Chips;2019-06-26T06:32:34;34252
